,x,y,z,w,freq,S11
574,1000.0,1000.0,0.0,0.0,(7310014000+0j),(0.9593459430052736+0.5557684250386805j)
575,1000.0,1000.0,0.0,0.0,(7352513500+0j),(0.7939842567623788+0.49350076628921435j)
576,1000.0,1000.0,0.0,0.0,(7395013000+0j),(0.35753198265425634+0.0066436363444433155j)
577,1000.0,1000.0,0.0,0.0,(7437512500+0j),(0.5610235225355032+0.07927807125934583j)
578,1000.0,1000.0,0.0,0.0,(7480012000+0j),(0.8563198162885588+0.05466539283364369j)
579,1000.0,1000.0,0.0,0.0,(7522511500+0j),(0.37509995135767427+0.9411914395345912j)
580,1000.0,1000.0,0.0,0.0,(7565011000+0j),(0.7362707040734999+0.10595599631813613j)
581,1000.0,1000.0,0.0,0.0,(7607510500+0j),(0.7134382035108429+0.11977676231345147j)
582,1000.0,1000.0,0.0,0.0,(7650010000+0j),(0.8428274938636909+0.8909720851481704j)
583,1000.0,1000.0,0.0,0.0,(7692509500+0j),(0.21544763248562848+0.1309237755233047j)
584,1000.0,1000.0,0.0,0.0,(7735009000+0j),(0.7834062411774994+0.6574553532785937j)
585,1000.0,1000.0,0.0,0.0,(7777508500+0j),(0.8151955364196403+0.8693214322828052j)
586,1000.0,1000.0,0.0,0.0,(7820008000+0j),(0.25228557738451385+0.595251916024884j)
587,1000.0,1000.0,0.0,0.0,(7862507500+0j),(0.4476701908606483+0.007796183287119174j)
588,1000.0,1000.0,0.0,0.0,(7905007000+0j),(0.8528081599931991+0.18366809077351876j)
589,1000.0,1000.0,0.0,0.0,(7947506500+0j),(0.44983952234493174+0.15993355995933223j)
590,1000.0,1000.0,0.0,0.0,(7990006000+0j),(0.307966757405408+0.09628957079921152j)
591,1000.0,1000.0,0.0,0.0,(8032505500+0j),(0.2833465558690448+0.9914213761485233j)
592,1000.0,1000.0,0.0,0.0,(8075005000+0j),(0.572194607121976+0.6812280521709748j)
593,1000.0,1000.0,0.0,0.0,(8117504500+0j),(0.787866312317439+0.7950398749006063j)
594,1000.0,1000.0,0.0,0.0,(8160004000+0j),(0.6216875102071364+0.644112670059728j)
595,1000.0,1000.0,0.0,0.0,(8202503500+0j),(0.7187265250446941+0.6027466818842441j)
596,1000.0,1000.0,0.0,0.0,(8245003000+0j),(0.1304890447892848+0.5549031610620857j)
597,1000.0,1000.0,0.0,0.0,(8287502500+0j),(0.21992163491655625+0.9972447769268684j)
598,1000.0,1000.0,0.0,0.0,(8330002000+0j),(0.2782750828491347+0.05763762509377668j)
599,1000.0,1000.0,0.0,0.0,(8372501500+0j),(0.6881698848413791+0.919460426492262j)
600,1000.0,1000.0,0.0,0.0,(8415001000+0j),(0.4729591408844307+0.5835948558277163j)
601,1000.0,1000.0,0.0,0.0,(8457500500+0j),(0.26997328836799594+0.43521775256183104j)
602,1000.0,1000.0,0.0,0.0,(8500000000+0j),(0.013145519006722228+0.38397202068804426j)
603,0.0,1000.0,0.0,0.0,(100000+0j),(0.31231418991742155+0.3624120115765852j)
604,0.0,1000.0,0.0,0.0,(42599500+0j),(0.016657906000858036+0.7773708672132507j)
605,0.0,1000.0,0.0,0.0,(85099000+0j),(0.5048518736228363+0.11884630704667853j)
606,0.0,1000.0,0.0,0.0,(127598500+0j),(0.7650641472505347+0.669888854919087j)
607,0.0,1000.0,0.0,0.0,(170098000+0j),(0.09188802595407086+0.09811813572104255j)
608,0.0,1000.0,0.0,0.0,(212597500+0j),(0.9331945397416032+0.3798277577832678j)
609,0.0,1000.0,0.0,0.0,(255097000+0j),(0.03052677592377795+0.13606717982511263j)
610,0.0,1000.0,0.0,0.0,(297596500+0j),(0.8108742697104205+0.9676802363506319j)
611,0.0,1000.0,0.0,0.0,(340096000+0j),(0.1210760063794839+0.6996395575487683j)
612,0.0,1000.0,0.0,0.0,(382595500+0j),(0.8698130388890409+0.16275289555160444j)
613,0.0,1000.0,0.0,0.0,(425095000+0j),(0.7740882221732902+0.6120807536453198j)
614,0.0,1000.0,0.0,0.0,(467594500+0j),(0.8466276927558483+0.5793639128889853j)
615,0.0,1000.0,0.0,0.0,(510094000+0j),(0.22242468602117915+0.08899897693537029j)
616,0.0,1000.0,0.0,0.0,(552593500+0j),(0.5498908595292025+0.5202559389791148j)
617,0.0,1000.0,0.0,0.0,(595093000+0j),(0.5525662676493157+0.7104679436989629j)
618,0.0,1000.0,0.0,0.0,(637592500+0j),(0.7533789116979619+0.5294928394186388j)
619,0.0,1000.0,0.0,0.0,(680092000+0j),(0.136929547025324+0.14789994921062577j)
620,0.0,1000.0,0.0,0.0,(722591500+0j),(0.2506836047167754+0.9026334007934477j)
621,0.0,1000.0,0.0,0.0,(765091000+0j),(0.36309767548253213+0.6194153501945139j)
622,0.0,1000.0,0.0,0.0,(807590500+0j),(0.9732954765235337+0.6149091768623239j)
623,0.0,1000.0,0.0,0.0,(850090000+0j),(0.21054347994536493+0.5272054377938252j)
624,0.0,1000.0,0.0,0.0,(892589500+0j),(0.711727570816034+0.4819462608283559j)
625,0.0,1000.0,0.0,0.0,(935089000+0j),(0.7108818157038022+0.018747685874138997j)
626,0.0,1000.0,0.0,0.0,(977588500+0j),(0.7608736273545301+0.19741888024653675j)
627,0.0,1000.0,0.0,0.0,(1020088000+0j),(0.1664709619502609+0.9446562757148118j)
628,0.0,1000.0,0.0,0.0,(1062587500+0j),(0.8304166921680117+0.4785678693042096j)
629,0.0,1000.0,0.0,0.0,(1105087000+0j),(0.5464078947573052+0.5181379724023482j)
630,0.0,1000.0,0.0,0.0,(1147586500+0j),(0.5733672151818672+0.11267823230674057j)
631,0.0,1000.0,0.0,0.0,(1190086000+0j),(0.11325069171457403+0.5367878625402474j)
632,0.0,1000.0,0.0,0.0,(1232585500+0j),(0.7245259135109252+0.3487675142451476j)
633,0.0,1000.0,0.0,0.0,(1275085000+0j),(0.06187816280009106+0.9906920741987744j)
634,0.0,1000.0,0.0,0.0,(1317584500+0j),(0.4538975433112702+0.10674161029751905j)
635,0.0,1000.0,0.0,0.0,(1360084000+0j),(0.8316286951785856+0.45593329481968825j)
636,0.0,1000.0,0.0,0.0,(1402583500+0j),(0.23071017848643904+0.004972731000927655j)
637,0.0,1000.0,0.0,0.0,(1445083000+0j),(0.8369071351162369+0.6764544610054282j)
638,0.0,1000.0,0.0,0.0,(1487582500+0j),(0.5305232511178426+0.9715469840507733j)
639,0.0,1000.0,0.0,0.0,(1530082000+0j),(0.3337090290186384+0.5981387668111415j)
640,0.0,1000.0,0.0,0.0,(1572581500+0j),(0.921472750988766+0.9198291648046748j)
641,0.0,1000.0,0.0,0.0,(1615081000+0j),(0.11751734771947808+0.8727069344580376j)
642,0.0,1000.0,0.0,0.0,(1657580500+0j),(0.12211503650295286+0.4096921404382531j)
643,0.0,1000.0,0.0,0.0,(1700080000+0j),(0.4842463681748881+0.49199391812610727j)
644,0.0,1000.0,0.0,0.0,(1742579500+0j),(0.6520690489979937+0.03262219432227931j)
645,0.0,1000.0,0.0,0.0,(1785079000+0j),(0.5642567236342461+0.1829299869816684j)
646,0.0,1000.0,0.0,0.0,(1827578500+0j),(0.19886444671386272+0.34154245549564977j)
647,0.0,1000.0,0.0,0.0,(1870078000+0j),(0.7498242499524904+0.816989678537743j)
648,0.0,1000.0,0.0,0.0,(1912577500+0j),(0.3976770314286837+0.9700424583355755j)
649,0.0,1000.0,0.0,0.0,(1955077000+0j),(0.6800176052299388+0.5243609274721214j)
650,0.0,1000.0,0.0,0.0,(1997576500+0j),(0.4813596788445932+0.9419848570483165j)
651,0.0,1000.0,0.0,0.0,(2040076000+0j),(0.260961501140923+0.6591665450177636j)
652,0.0,1000.0,0.0,0.0,(2082575500+0j),(0.6102349738766213+0.1262644163941925j)
653,0.0,1000.0,0.0,0.0,(2125075000+0j),(0.3238112662571365+0.42187532384223914j)
654,0.0,1000.0,0.0,0.0,(2167574500+0j),(0.24750434450580772+0.8028369434614994j)
655,0.0,1000.0,0.0,0.0,(2210074000+0j),(0.15254454199249323+0.030958354279365774j)
656,0.0,1000.0,0.0,0.0,(2252573500+0j),(0.08141175605847528+0.897560542378727j)
657,0.0,1000.0,0.0,0.0,(2295073000+0j),(0.8041260044573342+0.8730971487613642j)
658,0.0,1000.0,0.0,0.0,(2337572500+0j),(0.6515647081504633+0.9765829405088116j)
659,0.0,1000.0,0.0,0.0,(2380072000+0j),(0.6436946404423016+0.8237577132527154j)
660,0.0,1000.0,0.0,0.0,(2422571500+0j),(0.42940111466404607+0.06633822561500413j)
661,0.0,1000.0,0.0,0.0,(2465071000+0j),(0.9232939809164487+0.7115508724116749j)
662,0.0,1000.0,0.0,0.0,(2507570500+0j),(0.746915279887318+0.9048273929609708j)
663,0.0,1000.0,0.0,0.0,(2550070000+0j),(0.3969608215552056+0.17919071895033323j)
664,0.0,1000.0,0.0,0.0,(2592569500+0j),(0.48460723014760376+0.7697188672979323j)
665,0.0,1000.0,0.0,0.0,(2635069000+0j),(0.8848421953445035+0.17747080471975207j)
666,0.0,1000.0,0.0,0.0,(2677568500+0j),(0.6501994650559058+0.5054037798508274j)
667,0.0,1000.0,0.0,0.0,(2720068000+0j),(0.4152368121151555+0.34625799252623146j)
668,0.0,1000.0,0.0,0.0,(2762567500+0j),(0.9388160955028546+0.10376595078645479j)
669,0.0,1000.0,0.0,0.0,(2805067000+0j),(0.2055193049438926+0.1949155196288409j)
670,0.0,1000.0,0.0,0.0,(2847566500+0j),(0.29485838140935927+0.7662169818129625j)
671,0.0,1000.0,0.0,0.0,(2890066000+0j),(0.8729634105653536+0.5534974564634896j)
672,0.0,1000.0,0.0,0.0,(2932565500+0j),(0.5498741463181087+0.5323296641546081j)
673,0.0,1000.0,0.0,0.0,(2975065000+0j),(0.9359882490998431+0.6669456721857532j)
674,0.0,1000.0,0.0,0.0,(3017564500+0j),(0.9234703588733564+0.5854528224442028j)
675,0.0,1000.0,0.0,0.0,(3060064000+0j),(0.3765252077419149+0.1911904446747278j)
676,0.0,1000.0,0.0,0.0,(3102563500+0j),(0.4661878772930145+0.6813101006094503j)
677,0.0,1000.0,0.0,0.0,(3145063000+0j),(0.7638235849575856+0.36308945188224784j)
678,0.0,1000.0,0.0,0.0,(3187562500+0j),(0.2589735146801907+0.7144847767104692j)
679,0.0,1000.0,0.0,0.0,(3230062000+0j),(0.9764656158678656+0.8963683922316382j)
680,0.0,1000.0,0.0,0.0,(3272561500+0j),(0.1114961009384906+0.5849104226273647j)
681,0.0,1000.0,0.0,0.0,(3315061000+0j),(0.684381843190283+0.8147356285776596j)
682,0.0,1000.0,0.0,0.0,(3357560500+0j),(0.008093782530500526+0.8871831649216783j)
683,0.0,1000.0,0.0,0.0,(3400060000+0j),(0.3731091455846124+0.43948079410776897j)
684,0.0,1000.0,0.0,0.0,(3442559500+0j),(0.04830527036019139+0.4006213644778742j)
685,0.0,1000.0,0.0,0.0,(3485059000+0j),(0.40892603548550055+0.8917301483900715j)
686,0.0,1000.0,0.0,0.0,(3527558500+0j),(0.08702524314655591+0.6390572289825077j)
687,0.0,1000.0,0.0,0.0,(3570058000+0j),(0.1348158319404137+0.6960777116593115j)
688,0.0,1000.0,0.0,0.0,(3612557500+0j),(0.3961058557385859+0.15100742662947286j)
689,0.0,1000.0,0.0,0.0,(3655057000+0j),(0.17332062939371706+0.6546420429221614j)
690,0.0,1000.0,0.0,0.0,(3697556500+0j),(0.22762759522593912+0.9159344731754091j)
691,0.0,1000.0,0.0,0.0,(3740056000+0j),(0.03675657450471437+0.20072689608726002j)
692,0.0,1000.0,0.0,0.0,(3782555500+0j),(0.5462012187701476+0.34871231280528514j)
693,0.0,1000.0,0.0,0.0,(3825055000+0j),(0.7638408628006292+0.43227962320404134j)
694,0.0,1000.0,0.0,0.0,(3867554500+0j),(0.17093607290149648+0.5356574515626649j)
695,0.0,1000.0,0.0,0.0,(3910054000+0j),(0.9268450142569084+0.00041640334789272426j)
696,0.0,1000.0,0.0,0.0,(3952553500+0j),(0.5235754672177748+0.613851772403843j)
697,0.0,1000.0,0.0,0.0,(3995053000+0j),(0.3624286806465442+0.8704921089567171j)
698,0.0,1000.0,0.0,0.0,(4037552500+0j),(0.6903449007473902+0.41353570914367865j)
699,0.0,1000.0,0.0,0.0,(4080052000+0j),(0.06495277347349149+0.8862835736460175j)
700,0.0,1000.0,0.0,0.0,(4122551500+0j),(0.9521771242184365+0.6655685318895619j)
701,0.0,1000.0,0.0,0.0,(4165051000+0j),(0.1895743173035429+0.36085573374371016j)
702,0.0,1000.0,0.0,0.0,(4207550500+0j),(0.23753685249073164+0.18216147663676752j)
703,0.0,1000.0,0.0,0.0,(4250050000+0j),(0.18813634612969476+0.37836425600233725j)
704,0.0,1000.0,0.0,0.0,(4292549500+0j),(0.49819516509758466+0.9224950788880342j)
705,0.0,1000.0,0.0,0.0,(4335049000+0j),(0.4181895289710028+0.5036866098169731j)
706,0.0,1000.0,0.0,0.0,(4377548500+0j),(0.880653221710118+0.9415108201576936j)
707,0.0,1000.0,0.0,0.0,(4420048000+0j),(0.6981441520269784+0.4367215083120862j)
708,0.0,1000.0,0.0,0.0,(4462547500+0j),(0.9501296922434054+0.7891885165819086j)
709,0.0,1000.0,0.0,0.0,(4505047000+0j),(0.8424810774688263+0.9186771889783234j)
710,0.0,1000.0,0.0,0.0,(4547546500+0j),(0.3322141351040889+0.6121310420291974j)
711,0.0,1000.0,0.0,0.0,(4590046000+0j),(0.44140031677335634+0.08173787451086834j)
712,0.0,1000.0,0.0,0.0,(4632545500+0j),(0.778708726396787+0.32628550517993893j)
713,0.0,1000.0,0.0,0.0,(4675045000+0j),(0.8386796372371162+0.1773201507024046j)
714,0.0,1000.0,0.0,0.0,(4717544500+0j),(0.49287308563028964+0.4619557516914258j)
715,0.0,1000.0,0.0,0.0,(4760044000+0j),(0.160880204148801+0.24324484322200546j)
716,0.0,1000.0,0.0,0.0,(4802543500+0j),(0.7311368425635945+0.9107281324116165j)
717,0.0,1000.0,0.0,0.0,(4845043000+0j),(0.7042763266163077+0.38327262722382915j)
718,0.0,1000.0,0.0,0.0,(4887542500+0j),(0.7512348327896583+0.17717326316155457j)
719,0.0,1000.0,0.0,0.0,(4930042000+0j),(0.7788534562003554+0.6870742220371514j)
720,0.0,1000.0,0.0,0.0,(4972541500+0j),(0.7752600404004476+0.8369513281581292j)
721,0.0,1000.0,0.0,0.0,(5015041000+0j),(0.44776684904567765+0.3105555842053759j)
722,0.0,1000.0,0.0,0.0,(5057540500+0j),(0.36922900222691324+0.9395912594240282j)
723,0.0,1000.0,0.0,0.0,(5100040000+0j),(0.553901058242986+0.25242063811101967j)
724,0.0,1000.0,0.0,0.0,(5142539500+0j),(0.709939399359833+0.7962616692544375j)
725,0.0,1000.0,0.0,0.0,(5185039000+0j),(0.813883694771242+0.6923479480579005j)
726,0.0,1000.0,0.0,0.0,(5227538500+0j),(0.010553996403647292+0.7187225715477676j)
727,0.0,1000.0,0.0,0.0,(5270038000+0j),(0.2163166424344991+0.11443311002090062j)
728,0.0,1000.0,0.0,0.0,(5312537500+0j),(0.9623658560615113+0.5703590187703248j)
729,0.0,1000.0,0.0,0.0,(5355037000+0j),(0.845607488135871+0.4535384815183797j)
730,0.0,1000.0,0.0,0.0,(5397536500+0j),(0.6838837663745749+0.8902955494180051j)
731,0.0,1000.0,0.0,0.0,(5440036000+0j),(0.4540481730632395+0.23717849121803114j)
732,0.0,1000.0,0.0,0.0,(5482535500+0j),(0.6907640964371838+0.5099846866403092j)
733,0.0,1000.0,0.0,0.0,(5525035000+0j),(0.12820303597005578+0.2517161399443849j)
734,0.0,1000.0,0.0,0.0,(5567534500+0j),(0.31985680637829306+0.49814116371294714j)
735,0.0,1000.0,0.0,0.0,(5610034000+0j),(0.8442009355263213+0.5554318066927489j)
736,0.0,1000.0,0.0,0.0,(5652533500+0j),(0.4469733676511559+0.25652197347053374j)
737,0.0,1000.0,0.0,0.0,(5695033000+0j),(0.3499877896319028+0.5647879821814769j)
738,0.0,1000.0,0.0,0.0,(5737532500+0j),(0.027046154560385394+0.1715485829704314j)
739,0.0,1000.0,0.0,0.0,(5780032000+0j),(0.8375224164750181+0.09215895644912053j)
740,0.0,1000.0,0.0,0.0,(5822531500+0j),(0.3187203249819309+0.46636069792722434j)
741,0.0,1000.0,0.0,0.0,(5865031000+0j),(0.17253607453479902+0.4512726872358521j)
742,0.0,1000.0,0.0,0.0,(5907530500+0j),(0.3861619083297779+0.051840789801349985j)
743,0.0,1000.0,0.0,0.0,(5950030000+0j),(0.9732553622999341+0.2984970812855088j)
744,0.0,1000.0,0.0,0.0,(5992529500+0j),(0.14205427135889304+0.7999285402998682j)
745,0.0,1000.0,0.0,0.0,(6035029000+0j),(0.5481282371403253+0.49453964652246796j)
746,0.0,1000.0,0.0,0.0,(6077528500+0j),(0.14309916710505588+0.8989700331762952j)
747,0.0,1000.0,0.0,0.0,(6120028000+0j),(0.31420402038926865+0.9368043165221415j)
748,0.0,1000.0,0.0,0.0,(6162527500+0j),(0.09220240337462049+0.23238978255243636j)
749,0.0,1000.0,0.0,0.0,(6205027000+0j),(0.047176926962208876+0.9874339940822128j)
750,0.0,1000.0,0.0,0.0,(6247526500+0j),(0.13595617536716376+0.1800753810484148j)
751,0.0,1000.0,0.0,0.0,(6290026000+0j),(0.7539260884960561+0.5215662251506128j)
752,0.0,1000.0,0.0,0.0,(6332525500+0j),(0.45742569714633685+0.1677762004080241j)
753,0.0,1000.0,0.0,0.0,(6375025000+0j),(0.779049511095063+0.684596058954126j)
754,0.0,1000.0,0.0,0.0,(6417524500+0j),(0.8828526253267232+0.2765462385249755j)
755,0.0,1000.0,0.0,0.0,(6460024000+0j),(0.4576958775911625+0.5725688604270422j)
756,0.0,1000.0,0.0,0.0,(6502523500+0j),(0.6412705690074751+0.47253310634547974j)
757,0.0,1000.0,0.0,0.0,(6545023000+0j),(0.9726977584964088+0.9345389993687954j)
758,0.0,1000.0,0.0,0.0,(6587522500+0j),(0.15060612823277542+0.8196102136327648j)
759,0.0,1000.0,0.0,0.0,(6630022000+0j),(0.8308526631769128+0.47610826836854525j)
760,0.0,1000.0,0.0,0.0,(6672521500+0j),(0.7262944284571075+0.9035819732835607j)
761,0.0,1000.0,0.0,0.0,(6715021000+0j),(0.8993289090206725+0.4247767262580793j)
762,0.0,1000.0,0.0,0.0,(6757520500+0j),(0.9433535786742479+0.19985157664763242j)
763,0.0,1000.0,0.0,0.0,(6800020000+0j),(0.9320865525713335+0.6266464905725398j)
764,0.0,1000.0,0.0,0.0,(6842519500+0j),(0.6949241444283342+0.9754874668808678j)
765,0.0,1000.0,0.0,0.0,(6885019000+0j),(0.46186187003189194+0.588425346973952j)
766,0.0,1000.0,0.0,0.0,(6927518500+0j),(0.576645153598722+0.9293784432159956j)
767,0.0,1000.0,0.0,0.0,(6970018000+0j),(0.5144234199957956+0.526422697281661j)
768,0.0,1000.0,0.0,0.0,(7012517500+0j),(0.7399439676185906+0.3920437051914968j)
769,0.0,1000.0,0.0,0.0,(7055017000+0j),(0.14584630328626258+0.9585449603604727j)
770,0.0,1000.0,0.0,0.0,(7097516500+0j),(0.4215196147797118+0.5864927138299081j)
771,0.0,1000.0,0.0,0.0,(7140016000+0j),(0.7764024996939543+0.06858904092716578j)
772,0.0,1000.0,0.0,0.0,(7182515500+0j),(0.9564271761257657+0.46256208083863537j)
773,0.0,1000.0,0.0,0.0,(7225015000+0j),(0.9917121232828612+0.38217675741770274j)
774,0.0,1000.0,0.0,0.0,(7267514500+0j),(0.292595404892264+0.23740618196099528j)
775,0.0,1000.0,0.0,0.0,(7310014000+0j),(0.590819041419809+0.6771614282185603j)
776,0.0,1000.0,0.0,0.0,(7352513500+0j),(0.3283005843553699+0.06279335229631366j)
777,0.0,1000.0,0.0,0.0,(7395013000+0j),(0.14307457148443725+0.9867626028593137j)
778,0.0,1000.0,0.0,0.0,(7437512500+0j),(0.6109446827134455+0.12567670952756493j)
779,0.0,1000.0,0.0,0.0,(7480012000+0j),(0.6729265707374124+0.8961092764280253j)
780,0.0,1000.0,0.0,0.0,(7522511500+0j),(0.31868172547006934+0.7861930111163972j)
781,0.0,1000.0,0.0,0.0,(7565011000+0j),(0.7513907828970234+0.11903672558023304j)
782,0.0,1000.0,0.0,0.0,(7607510500+0j),(0.7766197491808646+0.1824389778305766j)
783,0.0,1000.0,0.0,0.0,(7650010000+0j),(0.4037448123170161+0.6244379095872262j)
784,0.0,1000.0,0.0,0.0,(7692509500+0j),(0.7822294330153771+0.12784635506440134j)
785,0.0,1000.0,0.0,0.0,(7735009000+0j),(0.1743588553155443+0.8961213109549796j)
786,0.0,1000.0,0.0,0.0,(7777508500+0j),(0.5385711462233672+0.9773580445055997j)
787,0.0,1000.0,0.0,0.0,(7820008000+0j),(0.2611913099023784+0.5950080113246229j)
788,0.0,1000.0,0.0,0.0,(7862507500+0j),(0.11242714717489521+0.1546838412760032j)
789,0.0,1000.0,0.0,0.0,(7905007000+0j),(0.9518638607765513+0.6132500144397519j)
790,0.0,1000.0,0.0,0.0,(7947506500+0j),(0.8977658931248379+0.06041431570960365j)
791,0.0,1000.0,0.0,0.0,(7990006000+0j),(0.9832206406038894+0.9818418368780352j)
792,0.0,1000.0,0.0,0.0,(8032505500+0j),(0.8408218561443491+0.20794221543756763j)
793,0.0,1000.0,0.0,0.0,(8075005000+0j),(0.4419072345306989+0.7362457321123843j)
794,0.0,1000.0,0.0,0.0,(8117504500+0j),(0.38738666311724146+0.08782766321355606j)
795,0.0,1000.0,0.0,0.0,(8160004000+0j),(0.2647441935250542+0.9575299843863921j)
796,0.0,1000.0,0.0,0.0,(8202503500+0j),(0.9966881361767504+0.3842400507877163j)
797,0.0,1000.0,0.0,0.0,(8245003000+0j),(0.20340019125816455+0.899162547610411j)
798,0.0,1000.0,0.0,0.0,(8287502500+0j),(0.7051768842653598+0.8071894278216192j)
799,0.0,1000.0,0.0,0.0,(8330002000+0j),(0.046483647634164904+0.35061720213457126j)
800,0.0,1000.0,0.0,0.0,(8372501500+0j),(0.21692364098172556+0.4570872901915376j)
801,0.0,1000.0,0.0,0.0,(8415001000+0j),(0.6956364131973373+0.7061722239113976j)
802,0.0,1000.0,0.0,0.0,(8457500500+0j),(0.7798306658471552+0.03476185025170109j)
803,0.0,1000.0,0.0,0.0,(8500000000+0j),(0.9448371803186698+0.28710398444972174j)
804,0.0,1000.0,1000.0,0.0,(100000+0j),(0.7017249586860397+0.25967027263891973j)
805,0.0,1000.0,1000.0,0.0,(42599500+0j),(0.4461099210318509+0.6966906644737404j)
806,0.0,1000.0,1000.0,0.0,(85099000+0j),(0.2497219275964212+0.5730594072923935j)
807,0.0,1000.0,1000.0,0.0,(127598500+0j),(0.6686332108977765+0.7148760590430215j)
808,0.0,1000.0,1000.0,0.0,(170098000+0j),(0.1275031527302518+0.5220771232808844j)
809,0.0,1000.0,1000.0,0.0,(212597500+0j),(0.9297492692825385+0.9661570112293212j)
810,0.0,1000.0,1000.0,0.0,(255097000+0j),(0.9994549168238778+0.04967501292971188j)
811,0.0,1000.0,1000.0,0.0,(297596500+0j),(0.3767113609632339+0.1073613575518294j)
812,0.0,1000.0,1000.0,0.0,(340096000+0j),(0.6648256397179373+0.5411732835540105j)
813,0.0,1000.0,1000.0,0.0,(382595500+0j),(0.9636731335643489+0.8004535307225474j)
814,0.0,1000.0,1000.0,0.0,(425095000+0j),(0.3841590793473598+0.39305044958780755j)
815,0.0,1000.0,1000.0,0.0,(467594500+0j),(0.6200010895440967+0.27672178579820206j)
816,0.0,1000.0,1000.0,0.0,(510094000+0j),(0.061348605600555994+0.2865976123729278j)
817,0.0,1000.0,1000.0,0.0,(552593500+0j),(0.9893627926623899+0.2695775929756974j)
818,0.0,1000.0,1000.0,0.0,(595093000+0j),(0.16220992063540862+0.6679664534393215j)
819,0.0,1000.0,1000.0,0.0,(637592500+0j),(0.30934180967707614+0.08764246711926493j)
820,0.0,1000.0,1000.0,0.0,(680092000+0j),(0.4131413066981674+0.2608738401769981j)
821,0.0,1000.0,1000.0,0.0,(722591500+0j),(0.0746633050297939+0.6256172972622408j)
822,0.0,1000.0,1000.0,0.0,(765091000+0j),(0.20214390669602156+0.9507581143388385j)
823,0.0,1000.0,1000.0,0.0,(807590500+0j),(0.5891609272405955+0.5906163740327214j)
824,0.0,1000.0,1000.0,0.0,(850090000+0j),(0.09390802118071429+0.8443840228967875j)
825,0.0,1000.0,1000.0,0.0,(892589500+0j),(0.27504385577045376+0.7543275562321957j)
826,0.0,1000.0,1000.0,0.0,(935089000+0j),(0.1414258470832701+0.9167823146835982j)
827,0.0,1000.0,1000.0,0.0,(977588500+0j),(0.9552851135592174+0.5738735922064034j)
828,0.0,1000.0,1000.0,0.0,(1020088000+0j),(0.7317621800282712+0.9797235820629168j)
829,0.0,1000.0,1000.0,0.0,(1062587500+0j),(0.7585413596093961+0.7404473870054836j)
830,0.0,1000.0,1000.0,0.0,(1105087000+0j),(0.14807447291987608+0.7692301971515799j)
831,0.0,1000.0,1000.0,0.0,(1147586500+0j),(0.06408804327893103+0.6355894012605628j)
832,0.0,1000.0,1000.0,0.0,(1190086000+0j),(0.19889289554048784+0.809766121755879j)
833,0.0,1000.0,1000.0,0.0,(1232585500+0j),(0.9315957981251245+0.726731498529217j)
834,0.0,1000.0,1000.0,0.0,(1275085000+0j),(0.9241261528022143+0.3424629203453543j)
835,0.0,1000.0,1000.0,0.0,(1317584500+0j),(0.9430891844073864+0.4718030056789928j)
836,0.0,1000.0,1000.0,0.0,(1360084000+0j),(0.8327952246752994+0.9171060936057246j)
837,0.0,1000.0,1000.0,0.0,(1402583500+0j),(0.35941668498487855+0.13366442352329422j)
838,0.0,1000.0,1000.0,0.0,(1445083000+0j),(0.9957511340734633+0.8524920518074092j)
839,0.0,1000.0,1000.0,0.0,(1487582500+0j),(0.5772704193125796+0.07992373528253638j)
840,0.0,1000.0,1000.0,0.0,(1530082000+0j),(0.5651718716569506+0.6053576391033246j)
841,0.0,1000.0,1000.0,0.0,(1572581500+0j),(0.2264743631428665+0.5773436771722784j)
842,0.0,1000.0,1000.0,0.0,(1615081000+0j),(0.7190979840123664+0.7371721458059968j)
843,0.0,1000.0,1000.0,0.0,(1657580500+0j),(0.3525452707669299+0.8389630199656968j)
844,0.0,1000.0,1000.0,0.0,(1700080000+0j),(0.3532399968448412+0.030025662717028334j)
845,0.0,1000.0,1000.0,0.0,(1742579500+0j),(0.5356280789113643+0.36203204595629135j)
846,0.0,1000.0,1000.0,0.0,(1785079000+0j),(0.6314810104856806+0.9513969759075654j)
847,0.0,1000.0,1000.0,0.0,(1827578500+0j),(0.08063484248947073+0.6598267775912019j)
848,0.0,1000.0,1000.0,0.0,(1870078000+0j),(0.7533671217664969+0.7647739378788507j)
849,0.0,1000.0,1000.0,0.0,(1912577500+0j),(0.7464394222782604+0.7441728843612309j)
850,0.0,1000.0,1000.0,0.0,(1955077000+0j),(0.8515819371054265+0.3723030307909547j)
851,0.0,1000.0,1000.0,0.0,(1997576500+0j),(0.36365637230759007+0.5688992088971581j)
852,0.0,1000.0,1000.0,0.0,(2040076000+0j),(0.207400606474355+0.966071884774786j)
853,0.0,1000.0,1000.0,0.0,(2082575500+0j),(0.41231516974815763+0.9748288682515347j)
854,0.0,1000.0,1000.0,0.0,(2125075000+0j),(0.6140378582295446+0.9433603195169202j)
855,0.0,1000.0,1000.0,0.0,(2167574500+0j),(0.30575717440130323+0.9087163608321814j)
856,0.0,1000.0,1000.0,0.0,(2210074000+0j),(0.620002688637165+0.3400128098814533j)
857,0.0,1000.0,1000.0,0.0,(2252573500+0j),(0.5973892541508005+0.2807151200827189j)
858,0.0,1000.0,1000.0,0.0,(2295073000+0j),(0.5336401370947939+0.7091547514353883j)
