,x,y,z,w,freq,S11
574,1000.0,1000.0,0.0,0.0,(7310014000+0j),(0.6351819706460965+0.6434431725394928j)
575,1000.0,1000.0,0.0,0.0,(7352513500+0j),(0.361068537325699+0.5914456381231644j)
576,1000.0,1000.0,0.0,0.0,(7395013000+0j),(0.9042693039182563+0.2859138243182652j)
577,1000.0,1000.0,0.0,0.0,(7437512500+0j),(0.9067559942064238+0.7966204223632048j)
578,1000.0,1000.0,0.0,0.0,(7480012000+0j),(0.37709198168581115+0.393723538443568j)
579,1000.0,1000.0,0.0,0.0,(7522511500+0j),(0.0691116239302616+0.7215724817246831j)
580,1000.0,1000.0,0.0,0.0,(7565011000+0j),(0.8212376230885977+0.2415693194194629j)
581,1000.0,1000.0,0.0,0.0,(7607510500+0j),(0.7121953473516456+0.38780222256654306j)
582,1000.0,1000.0,0.0,0.0,(7650010000+0j),(0.04410786448820636+0.9389512648398505j)
583,1000.0,1000.0,0.0,0.0,(7692509500+0j),(0.681921343376368+0.7787333466934179j)
584,1000.0,1000.0,0.0,0.0,(7735009000+0j),(0.73253157258257+0.6939878127305001j)
585,1000.0,1000.0,0.0,0.0,(7777508500+0j),(0.4562712009063866+0.980688975677473j)
586,1000.0,1000.0,0.0,0.0,(7820008000+0j),(0.5058569878983181+0.586738618282495j)
587,1000.0,1000.0,0.0,0.0,(7862507500+0j),(0.9726584142737232+0.42237692115491143j)
588,1000.0,1000.0,0.0,0.0,(7905007000+0j),(0.7632413813443142+0.6856671621771817j)
589,1000.0,1000.0,0.0,0.0,(7947506500+0j),(0.9798616462443207+0.8595637385959182j)
590,1000.0,1000.0,0.0,0.0,(7990006000+0j),(0.9619389583384594+0.7962284356141898j)
591,1000.0,1000.0,0.0,0.0,(8032505500+0j),(0.7449241757348174+0.0007928544190275444j)
592,1000.0,1000.0,0.0,0.0,(8075005000+0j),(0.7442867224764708+0.3151402582243287j)
593,1000.0,1000.0,0.0,0.0,(8117504500+0j),(0.15974065151758587+0.2859102466810425j)
594,1000.0,1000.0,0.0,0.0,(8160004000+0j),(0.5757816263903638+0.6840216602378887j)
595,1000.0,1000.0,0.0,0.0,(8202503500+0j),(0.3038062700491715+0.18603324830465218j)
596,1000.0,1000.0,0.0,0.0,(8245003000+0j),(0.1336901201760593+0.7963086572472363j)
597,1000.0,1000.0,0.0,0.0,(8287502500+0j),(0.553704089343398+0.7046440156987608j)
598,1000.0,1000.0,0.0,0.0,(8330002000+0j),(0.5889816374742888+0.8581824691489793j)
599,1000.0,1000.0,0.0,0.0,(8372501500+0j),(0.3065004359736989+0.2755843226882716j)
600,1000.0,1000.0,0.0,0.0,(8415001000+0j),(0.26057791437658817+0.803533998751057j)
601,1000.0,1000.0,0.0,0.0,(8457500500+0j),(0.6055567456160794+0.2905003661814449j)
602,1000.0,1000.0,0.0,0.0,(8500000000+0j),(0.619213595966067+0.10008596930422597j)
603,0.0,1000.0,0.0,0.0,(100000+0j),(0.7665315794598092+0.5094394489468063j)
604,0.0,1000.0,0.0,0.0,(42599500+0j),(0.731615186299657+0.36665924262055716j)
605,0.0,1000.0,0.0,0.0,(85099000+0j),(0.8828135819621535+0.5006924655964367j)
606,0.0,1000.0,0.0,0.0,(127598500+0j),(0.3138816098353553+0.404598506008801j)
607,0.0,1000.0,0.0,0.0,(170098000+0j),(0.6874277359279607+0.3024328550834169j)
608,0.0,1000.0,0.0,0.0,(212597500+0j),(0.06571158912510755+0.5523484540515834j)
609,0.0,1000.0,0.0,0.0,(255097000+0j),(0.46989518480703496+0.4218855265772319j)
610,0.0,1000.0,0.0,0.0,(297596500+0j),(0.26974883846288034+0.5639893569192591j)
611,0.0,1000.0,0.0,0.0,(340096000+0j),(0.9328741649529982+0.21383703378392038j)
612,0.0,1000.0,0.0,0.0,(382595500+0j),(0.33337788174569005+0.4943767782695482j)
613,0.0,1000.0,0.0,0.0,(425095000+0j),(0.9895491000334594+0.5465534438550067j)
614,0.0,1000.0,0.0,0.0,(467594500+0j),(0.4095372027428502+0.5515392829604866j)
615,0.0,1000.0,0.0,0.0,(510094000+0j),(0.9894624637234257+0.8620849837976624j)
616,0.0,1000.0,0.0,0.0,(552593500+0j),(0.9642362859128534+0.47936761493422564j)
617,0.0,1000.0,0.0,0.0,(595093000+0j),(0.673317704103803+0.145536868433229j)
618,0.0,1000.0,0.0,0.0,(637592500+0j),(0.9103581209327681+0.9095007568332912j)
619,0.0,1000.0,0.0,0.0,(680092000+0j),(0.14888383301354358+0.78380343037701j)
620,0.0,1000.0,0.0,0.0,(722591500+0j),(0.5954749503643769+0.6786738884218741j)
621,0.0,1000.0,0.0,0.0,(765091000+0j),(0.46409667865311566+0.8116557765834231j)
622,0.0,1000.0,0.0,0.0,(807590500+0j),(0.9461144935466613+0.7705012027792841j)
623,0.0,1000.0,0.0,0.0,(850090000+0j),(0.8497507911332969+0.23308964646703334j)
624,0.0,1000.0,0.0,0.0,(892589500+0j),(0.8972238002389596+0.34338405358210566j)
625,0.0,1000.0,0.0,0.0,(935089000+0j),(0.30629489044252656+0.813427651001383j)
626,0.0,1000.0,0.0,0.0,(977588500+0j),(0.7900980193683923+0.4226871566839083j)
627,0.0,1000.0,0.0,0.0,(1020088000+0j),(0.4433536312166799+0.425327437013156j)
628,0.0,1000.0,0.0,0.0,(1062587500+0j),(0.8285115260273943+0.09277668465954003j)
629,0.0,1000.0,0.0,0.0,(1105087000+0j),(0.8061635656337056+0.43903037289782276j)
630,0.0,1000.0,0.0,0.0,(1147586500+0j),(0.7880402108978084+0.569639403473442j)
631,0.0,1000.0,0.0,0.0,(1190086000+0j),(0.5338927982144955+0.543441284338657j)
632,0.0,1000.0,0.0,0.0,(1232585500+0j),(0.07536593896202415+0.9457712483803237j)
633,0.0,1000.0,0.0,0.0,(1275085000+0j),(0.1771925684333051+0.7831049268170084j)
634,0.0,1000.0,0.0,0.0,(1317584500+0j),(0.04074773721081226+0.5359664322226879j)
635,0.0,1000.0,0.0,0.0,(1360084000+0j),(0.3544173573700635+0.37158159588480366j)
636,0.0,1000.0,0.0,0.0,(1402583500+0j),(0.26484046392833815+0.09560092918509733j)
637,0.0,1000.0,0.0,0.0,(1445083000+0j),(0.9505335518944344+0.39889896630329835j)
638,0.0,1000.0,0.0,0.0,(1487582500+0j),(0.4580534647595085+0.028236493883401437j)
639,0.0,1000.0,0.0,0.0,(1530082000+0j),(0.37783359355460455+0.7310025092889159j)
640,0.0,1000.0,0.0,0.0,(1572581500+0j),(0.9522834595595964+0.04856093972816389j)
641,0.0,1000.0,0.0,0.0,(1615081000+0j),(0.9612742260390863+0.2024797454431786j)
642,0.0,1000.0,0.0,0.0,(1657580500+0j),(0.4197386848911583+0.8548618109120856j)
643,0.0,1000.0,0.0,0.0,(1700080000+0j),(0.7956564733670535+0.1761058370660531j)
644,0.0,1000.0,0.0,0.0,(1742579500+0j),(0.7403418931565049+0.24335325243058403j)
645,0.0,1000.0,0.0,0.0,(1785079000+0j),(0.5556357708785026+0.6594442715589917j)
646,0.0,1000.0,0.0,0.0,(1827578500+0j),(0.36905148688898937+0.8825439749860927j)
647,0.0,1000.0,0.0,0.0,(1870078000+0j),(0.3315136301477246+0.8764326380512738j)
648,0.0,1000.0,0.0,0.0,(1912577500+0j),(0.835794479627564+0.3563565332436768j)
649,0.0,1000.0,0.0,0.0,(1955077000+0j),(0.7522581204328401+0.13829558284686105j)
650,0.0,1000.0,0.0,0.0,(1997576500+0j),(0.9023327845063005+0.3394674440130866j)
651,0.0,1000.0,0.0,0.0,(2040076000+0j),(0.9332456140853962+0.7654701805313533j)
652,0.0,1000.0,0.0,0.0,(2082575500+0j),(0.11187783851839439+0.8012528159023167j)
653,0.0,1000.0,0.0,0.0,(2125075000+0j),(0.20297384466740243+0.027686527410528128j)
654,0.0,1000.0,0.0,0.0,(2167574500+0j),(0.7831760293828676+0.031511241592323436j)
655,0.0,1000.0,0.0,0.0,(2210074000+0j),(0.5823099241867833+0.9003903839199783j)
656,0.0,1000.0,0.0,0.0,(2252573500+0j),(0.8582715143326538+0.7921200378487036j)
657,0.0,1000.0,0.0,0.0,(2295073000+0j),(0.6219734164911618+0.3575297187131784j)
658,0.0,1000.0,0.0,0.0,(2337572500+0j),(0.8960525615944692+0.8198593214456682j)
659,0.0,1000.0,0.0,0.0,(2380072000+0j),(0.39383097954501+0.42599907580389695j)
660,0.0,1000.0,0.0,0.0,(2422571500+0j),(0.331319899195189+0.09211128742497354j)
661,0.0,1000.0,0.0,0.0,(2465071000+0j),(0.5840006225806925+0.06488260474616225j)
662,0.0,1000.0,0.0,0.0,(2507570500+0j),(0.09070264774263415+0.5717500042206126j)
663,0.0,1000.0,0.0,0.0,(2550070000+0j),(0.6691902070390428+0.6878361208484474j)
664,0.0,1000.0,0.0,0.0,(2592569500+0j),(0.10688992884957393+0.9075918801138657j)
665,0.0,1000.0,0.0,0.0,(2635069000+0j),(0.5713528089763855+0.9443405527760594j)
666,0.0,1000.0,0.0,0.0,(2677568500+0j),(0.3398567553527059+0.8650633769437021j)
667,0.0,1000.0,0.0,0.0,(2720068000+0j),(0.9705772825929826+0.35351362955097565j)
668,0.0,1000.0,0.0,0.0,(2762567500+0j),(0.9490492486370082+0.9366440162351715j)
669,0.0,1000.0,0.0,0.0,(2805067000+0j),(0.5233186706141213+0.6843408671883185j)
670,0.0,1000.0,0.0,0.0,(2847566500+0j),(0.9549457573334599+0.3362854404185198j)
671,0.0,1000.0,0.0,0.0,(2890066000+0j),(0.010909057304599123+0.3019823837959573j)
672,0.0,1000.0,0.0,0.0,(2932565500+0j),(0.08042916554704327+0.413906945105867j)
673,0.0,1000.0,0.0,0.0,(2975065000+0j),(0.09462098596403778+0.656703021305807j)
674,0.0,1000.0,0.0,0.0,(3017564500+0j),(0.5082546788045916+0.9757654901069267j)
675,0.0,1000.0,0.0,0.0,(3060064000+0j),(0.7309322904884367+0.5007571230145208j)
676,0.0,1000.0,0.0,0.0,(3102563500+0j),(0.24802116723790935+0.6036611972639434j)
677,0.0,1000.0,0.0,0.0,(3145063000+0j),(0.3884991747892438+0.1028432639826189j)
678,0.0,1000.0,0.0,0.0,(3187562500+0j),(0.3706268564123618+0.6973582227739358j)
679,0.0,1000.0,0.0,0.0,(3230062000+0j),(0.43392693868889054+0.33785759559384965j)
680,0.0,1000.0,0.0,0.0,(3272561500+0j),(0.7529553223398737+0.9660944904020246j)
681,0.0,1000.0,0.0,0.0,(3315061000+0j),(0.7999237763743785+0.8946008343370153j)
682,0.0,1000.0,0.0,0.0,(3357560500+0j),(0.09839278793509432+0.8082342310329956j)
683,0.0,1000.0,0.0,0.0,(3400060000+0j),(0.44393336033021+0.9245088325383685j)
684,0.0,1000.0,0.0,0.0,(3442559500+0j),(0.9922252615580113+0.22831106680568014j)
685,0.0,1000.0,0.0,0.0,(3485059000+0j),(0.6882178651041285+0.10805511120533495j)
686,0.0,1000.0,0.0,0.0,(3527558500+0j),(0.570416287910208+0.535045122569137j)
687,0.0,1000.0,0.0,0.0,(3570058000+0j),(0.6433948685272833+0.5177493421856786j)
688,0.0,1000.0,0.0,0.0,(3612557500+0j),(0.09823934301811543+0.8948390512297213j)
689,0.0,1000.0,0.0,0.0,(3655057000+0j),(0.4967847991155333+0.9529979671183472j)
690,0.0,1000.0,0.0,0.0,(3697556500+0j),(0.8630791423520208+0.7094167902315254j)
691,0.0,1000.0,0.0,0.0,(3740056000+0j),(0.9814864781808474+0.17551738599531985j)
692,0.0,1000.0,0.0,0.0,(3782555500+0j),(0.30253832331198616+0.5695257366950307j)
693,0.0,1000.0,0.0,0.0,(3825055000+0j),(0.5664539300435792+0.13082156612151685j)
694,0.0,1000.0,0.0,0.0,(3867554500+0j),(0.40841014738376513+0.7950703006585313j)
695,0.0,1000.0,0.0,0.0,(3910054000+0j),(0.9244127849513346+0.975183417199598j)
696,0.0,1000.0,0.0,0.0,(3952553500+0j),(0.843804346206268+0.9899365000017226j)
697,0.0,1000.0,0.0,0.0,(3995053000+0j),(0.5121132131023275+0.9008579232034751j)
698,0.0,1000.0,0.0,0.0,(4037552500+0j),(0.8079279625821028+0.4363567990292162j)
699,0.0,1000.0,0.0,0.0,(4080052000+0j),(0.5589015625141128+0.9050063956011614j)
700,0.0,1000.0,0.0,0.0,(4122551500+0j),(0.739155868219106+0.8394648987681426j)
701,0.0,1000.0,0.0,0.0,(4165051000+0j),(0.6420489911922317+0.41025171017247597j)
702,0.0,1000.0,0.0,0.0,(4207550500+0j),(0.4420027889754705+0.8592161839098584j)
703,0.0,1000.0,0.0,0.0,(4250050000+0j),(0.9835741517260437+0.4023305885590174j)
704,0.0,1000.0,0.0,0.0,(4292549500+0j),(0.6987299323189747+0.337185887316116j)
705,0.0,1000.0,0.0,0.0,(4335049000+0j),(0.2529702322803804+0.6347499930580581j)
706,0.0,1000.0,0.0,0.0,(4377548500+0j),(0.1845609113794786+0.9361587476393188j)
707,0.0,1000.0,0.0,0.0,(4420048000+0j),(0.10481112020270666+0.8372641710097619j)
708,0.0,1000.0,0.0,0.0,(4462547500+0j),(0.9611732292443527+0.6148649713107733j)
709,0.0,1000.0,0.0,0.0,(4505047000+0j),(0.9985530254030845+0.740400196352511j)
710,0.0,1000.0,0.0,0.0,(4547546500+0j),(0.0348577986261025+0.663614711338995j)
711,0.0,1000.0,0.0,0.0,(4590046000+0j),(0.6749219902902848+0.9004042149719444j)
712,0.0,1000.0,0.0,0.0,(4632545500+0j),(0.8374670676801379+0.07566408961309723j)
713,0.0,1000.0,0.0,0.0,(4675045000+0j),(0.8231531093748463+0.523597626897935j)
714,0.0,1000.0,0.0,0.0,(4717544500+0j),(0.7891173594863983+0.6856117449149907j)
715,0.0,1000.0,0.0,0.0,(4760044000+0j),(0.16333052056369124+0.12166470290018006j)
716,0.0,1000.0,0.0,0.0,(4802543500+0j),(0.33864333599518137+0.6965940888416607j)
717,0.0,1000.0,0.0,0.0,(4845043000+0j),(0.526466500389352+0.3436826787350107j)
718,0.0,1000.0,0.0,0.0,(4887542500+0j),(0.9673401811074698+0.5924437266942342j)
719,0.0,1000.0,0.0,0.0,(4930042000+0j),(0.44542967814160384+0.7503199982292225j)
720,0.0,1000.0,0.0,0.0,(4972541500+0j),(0.1376556735677138+0.18922238995927088j)
721,0.0,1000.0,0.0,0.0,(5015041000+0j),(0.9542775161999748+0.15517455950137415j)
722,0.0,1000.0,0.0,0.0,(5057540500+0j),(0.032048584979300965+0.29347892665171293j)
723,0.0,1000.0,0.0,0.0,(5100040000+0j),(0.2358438035553676+0.9918821993029039j)
724,0.0,1000.0,0.0,0.0,(5142539500+0j),(0.9072704365513747+0.9787520558115123j)
725,0.0,1000.0,0.0,0.0,(5185039000+0j),(0.45313052708426227+0.12129608337082198j)
726,0.0,1000.0,0.0,0.0,(5227538500+0j),(0.17376688162673382+0.9372214984368135j)
727,0.0,1000.0,0.0,0.0,(5270038000+0j),(0.38734135823660176+0.7424720679192994j)
728,0.0,1000.0,0.0,0.0,(5312537500+0j),(0.928877863571476+0.8517106940158565j)
729,0.0,1000.0,0.0,0.0,(5355037000+0j),(0.706516451583637+0.9239203776626008j)
730,0.0,1000.0,0.0,0.0,(5397536500+0j),(0.7049993503474465+0.49495774483033095j)
731,0.0,1000.0,0.0,0.0,(5440036000+0j),(0.8020848755386312+0.581432072067851j)
732,0.0,1000.0,0.0,0.0,(5482535500+0j),(0.848558036947708+0.26032891894982j)
733,0.0,1000.0,0.0,0.0,(5525035000+0j),(0.786826162928175+0.04531544458633463j)
734,0.0,1000.0,0.0,0.0,(5567534500+0j),(0.13181031405450094+0.9851915085200345j)
735,0.0,1000.0,0.0,0.0,(5610034000+0j),(0.8746498008990592+0.046407342853491684j)
736,0.0,1000.0,0.0,0.0,(5652533500+0j),(0.9904609600762854+0.11523335516079691j)
737,0.0,1000.0,0.0,0.0,(5695033000+0j),(0.8976710661641312+0.8417964072732873j)
738,0.0,1000.0,0.0,0.0,(5737532500+0j),(0.6575018566230675+0.10703122133566578j)
739,0.0,1000.0,0.0,0.0,(5780032000+0j),(0.7259739368994204+0.022028279586051025j)
740,0.0,1000.0,0.0,0.0,(5822531500+0j),(0.10506634471935727+0.6065242406941606j)
741,0.0,1000.0,0.0,0.0,(5865031000+0j),(0.23481585391922122+0.9577106091308712j)
742,0.0,1000.0,0.0,0.0,(5907530500+0j),(0.30242985352112506+0.5681734562976734j)
743,0.0,1000.0,0.0,0.0,(5950030000+0j),(0.4111389993340163+0.39728353629799895j)
744,0.0,1000.0,0.0,0.0,(5992529500+0j),(0.6534136984231405+0.13545043865229944j)
745,0.0,1000.0,0.0,0.0,(6035029000+0j),(0.7200110655985815+0.020450032326869594j)
746,0.0,1000.0,0.0,0.0,(6077528500+0j),(0.2512759674769609+0.0692093180965091j)
747,0.0,1000.0,0.0,0.0,(6120028000+0j),(0.38835553634844855+0.4299441675685678j)
748,0.0,1000.0,0.0,0.0,(6162527500+0j),(0.8958790712229582+0.3303683735284336j)
749,0.0,1000.0,0.0,0.0,(6205027000+0j),(0.7118285609004491+0.37364832202579623j)
750,0.0,1000.0,0.0,0.0,(6247526500+0j),(0.1662049609174583+0.9981344464162113j)
751,0.0,1000.0,0.0,0.0,(6290026000+0j),(0.41382038467120585+0.04372369819779143j)
752,0.0,1000.0,0.0,0.0,(6332525500+0j),(0.49506109056682357+0.4956727843656218j)
753,0.0,1000.0,0.0,0.0,(6375025000+0j),(0.259223257867895+0.3211405530080872j)
754,0.0,1000.0,0.0,0.0,(6417524500+0j),(0.09835940945979993+0.6113702210260312j)
755,0.0,1000.0,0.0,0.0,(6460024000+0j),(0.4643732076806768+0.024157865129627476j)
756,0.0,1000.0,0.0,0.0,(6502523500+0j),(0.5851542017438623+0.2932954748509883j)
757,0.0,1000.0,0.0,0.0,(6545023000+0j),(0.9188155550478221+0.182271842782308j)
758,0.0,1000.0,0.0,0.0,(6587522500+0j),(0.0063115141336945735+0.09423127820602384j)
759,0.0,1000.0,0.0,0.0,(6630022000+0j),(0.05663737163606952+0.4863088276660247j)
760,0.0,1000.0,0.0,0.0,(6672521500+0j),(0.6740680245314614+0.48206130285106985j)
761,0.0,1000.0,0.0,0.0,(6715021000+0j),(0.6433195342059388+0.10037082302657452j)
762,0.0,1000.0,0.0,0.0,(6757520500+0j),(0.5439788441780252+0.71044719485065j)
763,0.0,1000.0,0.0,0.0,(6800020000+0j),(0.10418094651772147+0.8569996747004943j)
764,0.0,1000.0,0.0,0.0,(6842519500+0j),(0.9158492793691582+0.9398917470254563j)
765,0.0,1000.0,0.0,0.0,(6885019000+0j),(0.7307590391247382+0.3403491220903049j)
766,0.0,1000.0,0.0,0.0,(6927518500+0j),(0.028137866158374103+0.00781536000252514j)
767,0.0,1000.0,0.0,0.0,(6970018000+0j),(0.896682843687862+0.27071882745822695j)
768,0.0,1000.0,0.0,0.0,(7012517500+0j),(0.4891324597634663+0.7265191004084985j)
769,0.0,1000.0,0.0,0.0,(7055017000+0j),(0.24452020414665543+0.2999388940584564j)
770,0.0,1000.0,0.0,0.0,(7097516500+0j),(0.24764537386743635+0.42092302130336634j)
771,0.0,1000.0,0.0,0.0,(7140016000+0j),(0.9473284251544091+0.673287057048618j)
772,0.0,1000.0,0.0,0.0,(7182515500+0j),(0.2445837420144742+0.002421371226479896j)
773,0.0,1000.0,0.0,0.0,(7225015000+0j),(0.8152664936322798+0.4756233454733666j)
774,0.0,1000.0,0.0,0.0,(7267514500+0j),(0.13324702041098246+0.5902253356117667j)
775,0.0,1000.0,0.0,0.0,(7310014000+0j),(0.30394962442920703+0.7386166159868397j)
776,0.0,1000.0,0.0,0.0,(7352513500+0j),(0.25282072954368306+0.8281965706878235j)
777,0.0,1000.0,0.0,0.0,(7395013000+0j),(0.7139247733889897+0.2556138630094369j)
778,0.0,1000.0,0.0,0.0,(7437512500+0j),(0.6297360107994655+0.2440110903456677j)
779,0.0,1000.0,0.0,0.0,(7480012000+0j),(0.9549364903799024+0.294677101719393j)
780,0.0,1000.0,0.0,0.0,(7522511500+0j),(0.2815810555296778+0.9683001979453408j)
781,0.0,1000.0,0.0,0.0,(7565011000+0j),(0.18409032040459783+0.6185246856858713j)
782,0.0,1000.0,0.0,0.0,(7607510500+0j),(0.12645796847759772+0.3581095034309617j)
783,0.0,1000.0,0.0,0.0,(7650010000+0j),(0.2834511443405664+0.8336448367310343j)
784,0.0,1000.0,0.0,0.0,(7692509500+0j),(0.2383418546032221+0.8838822255753573j)
785,0.0,1000.0,0.0,0.0,(7735009000+0j),(0.14185784327941398+0.15146980878330973j)
786,0.0,1000.0,0.0,0.0,(7777508500+0j),(0.3163515873379088+0.19633949249530236j)
787,0.0,1000.0,0.0,0.0,(7820008000+0j),(0.4817614606613503+0.6664491362911741j)
788,0.0,1000.0,0.0,0.0,(7862507500+0j),(0.06336891538613287+0.4591945506769449j)
789,0.0,1000.0,0.0,0.0,(7905007000+0j),(0.8282707825545537+0.9107567111390945j)
790,0.0,1000.0,0.0,0.0,(7947506500+0j),(0.5291108211456884+0.0227597064762054j)
791,0.0,1000.0,0.0,0.0,(7990006000+0j),(0.8034368603695533+0.4977341367627005j)
792,0.0,1000.0,0.0,0.0,(8032505500+0j),(0.2117675525567274+0.2617134199961587j)
793,0.0,1000.0,0.0,0.0,(8075005000+0j),(0.9087889660260289+0.8915868456687556j)
794,0.0,1000.0,0.0,0.0,(8117504500+0j),(0.06995369340053526+0.06600431129826145j)
795,0.0,1000.0,0.0,0.0,(8160004000+0j),(0.973374470695184+0.2393552801254072j)
796,0.0,1000.0,0.0,0.0,(8202503500+0j),(0.01977590241160343+0.32803348280567357j)
797,0.0,1000.0,0.0,0.0,(8245003000+0j),(0.26230682222492585+0.42825130134417333j)
798,0.0,1000.0,0.0,0.0,(8287502500+0j),(0.39858279422901577+0.8293603210214221j)
799,0.0,1000.0,0.0,0.0,(8330002000+0j),(0.771135131071347+0.49980796048362897j)
800,0.0,1000.0,0.0,0.0,(8372501500+0j),(0.030281989577276902+0.8899659580236511j)
801,0.0,1000.0,0.0,0.0,(8415001000+0j),(0.03175052226068498+0.4156315159012345j)
802,0.0,1000.0,0.0,0.0,(8457500500+0j),(0.34692010507217774+0.792742421726674j)
803,0.0,1000.0,0.0,0.0,(8500000000+0j),(0.43161674365774727+0.0851457903025542j)
804,0.0,1000.0,1000.0,0.0,(100000+0j),(0.15580919727223308+0.5173071995597298j)
805,0.0,1000.0,1000.0,0.0,(42599500+0j),(0.2618336325455176+0.2248876286585424j)
806,0.0,1000.0,1000.0,0.0,(85099000+0j),(0.276717044287366+0.6745112158852515j)
807,0.0,1000.0,1000.0,0.0,(127598500+0j),(0.4666932041487608+0.3985593092976282j)
808,0.0,1000.0,1000.0,0.0,(170098000+0j),(0.5200260141451174+0.07227573391110753j)
809,0.0,1000.0,1000.0,0.0,(212597500+0j),(0.29580981278865515+0.610359793798229j)
810,0.0,1000.0,1000.0,0.0,(255097000+0j),(0.5623589902076114+0.554582327857609j)
811,0.0,1000.0,1000.0,0.0,(297596500+0j),(0.39225385902418164+0.3369942391807459j)
812,0.0,1000.0,1000.0,0.0,(340096000+0j),(0.41341220690062996+0.8898096324620337j)
813,0.0,1000.0,1000.0,0.0,(382595500+0j),(0.7226584343637207+0.8169211365335455j)
814,0.0,1000.0,1000.0,0.0,(425095000+0j),(0.7196997346901528+0.2416502737702232j)
815,0.0,1000.0,1000.0,0.0,(467594500+0j),(0.09790322835684129+0.8395467804302225j)
816,0.0,1000.0,1000.0,0.0,(510094000+0j),(0.5751809504230291+0.8223458006524682j)
817,0.0,1000.0,1000.0,0.0,(552593500+0j),(0.7333402549070033+0.4190092825174656j)
818,0.0,1000.0,1000.0,0.0,(595093000+0j),(0.42744140412673626+0.18158857867962297j)
819,0.0,1000.0,1000.0,0.0,(637592500+0j),(0.15067537941622788+0.30630191492641456j)
820,0.0,1000.0,1000.0,0.0,(680092000+0j),(0.9993381573806392+0.7307852613656354j)
821,0.0,1000.0,1000.0,0.0,(722591500+0j),(0.4216255041517799+0.4711975037682318j)
822,0.0,1000.0,1000.0,0.0,(765091000+0j),(0.620713527939188+0.3392529799130427j)
823,0.0,1000.0,1000.0,0.0,(807590500+0j),(0.3848946195979618+0.14477901414868788j)
824,0.0,1000.0,1000.0,0.0,(850090000+0j),(0.16611493323057192+0.9141459035549517j)
825,0.0,1000.0,1000.0,0.0,(892589500+0j),(0.7927124988484794+0.16768186033352872j)
826,0.0,1000.0,1000.0,0.0,(935089000+0j),(0.14679458569021409+0.6781084203103993j)
827,0.0,1000.0,1000.0,0.0,(977588500+0j),(0.2906741257667709+0.26250754003490673j)
828,0.0,1000.0,1000.0,0.0,(1020088000+0j),(0.980744562670292+0.1463336640997407j)
829,0.0,1000.0,1000.0,0.0,(1062587500+0j),(0.1333245480414499+0.6953530840963765j)
830,0.0,1000.0,1000.0,0.0,(1105087000+0j),(0.218945785342178+0.6070653207218394j)
831,0.0,1000.0,1000.0,0.0,(1147586500+0j),(0.12572314835312393+0.2947475737345182j)
832,0.0,1000.0,1000.0,0.0,(1190086000+0j),(0.46512576056782395+0.9836521815854667j)
833,0.0,1000.0,1000.0,0.0,(1232585500+0j),(0.7921071033288514+0.05532372598201418j)
834,0.0,1000.0,1000.0,0.0,(1275085000+0j),(0.08840959569850959+0.9653199648098179j)
835,0.0,1000.0,1000.0,0.0,(1317584500+0j),(0.09629182017909188+0.5577625464185904j)
836,0.0,1000.0,1000.0,0.0,(1360084000+0j),(0.9013850042851218+0.4051114329355655j)
837,0.0,1000.0,1000.0,0.0,(1402583500+0j),(0.4918577805185227+0.13116264942711986j)
838,0.0,1000.0,1000.0,0.0,(1445083000+0j),(0.904535527682764+0.37225027257263443j)
839,0.0,1000.0,1000.0,0.0,(1487582500+0j),(0.12489701809901044+0.941547108210159j)
840,0.0,1000.0,1000.0,0.0,(1530082000+0j),(0.36059793813528673+0.16819879429076567j)
841,0.0,1000.0,1000.0,0.0,(1572581500+0j),(0.6148037049776099+0.5728269060837018j)
842,0.0,1000.0,1000.0,0.0,(1615081000+0j),(0.5498131947027838+0.5800876218039704j)
843,0.0,1000.0,1000.0,0.0,(1657580500+0j),(0.8087614858235516+0.5765779168229015j)
844,0.0,1000.0,1000.0,0.0,(1700080000+0j),(0.34025427053887247+0.3865518961211134j)
845,0.0,1000.0,1000.0,0.0,(1742579500+0j),(0.49864736129040665+0.6979909566505617j)
846,0.0,1000.0,1000.0,0.0,(1785079000+0j),(0.618311311406915+0.14668830897518126j)
847,0.0,1000.0,1000.0,0.0,(1827578500+0j),(0.16721305622009208+0.276631842915136j)
848,0.0,1000.0,1000.0,0.0,(1870078000+0j),(0.8813441792287269+0.13098145021002794j)
849,0.0,1000.0,1000.0,0.0,(1912577500+0j),(0.003058545473069496+0.30006253659976734j)
850,0.0,1000.0,1000.0,0.0,(1955077000+0j),(0.5984978226474523+0.11679345744043601j)
851,0.0,1000.0,1000.0,0.0,(1997576500+0j),(0.9386311567723756+0.8510767718619376j)
852,0.0,1000.0,1000.0,0.0,(2040076000+0j),(0.3962471688196556+0.7463107009095299j)
853,0.0,1000.0,1000.0,0.0,(2082575500+0j),(0.23119700570740287+0.14010694286329883j)
854,0.0,1000.0,1000.0,0.0,(2125075000+0j),(0.17791301466319231+0.0471100506480151j)
855,0.0,1000.0,1000.0,0.0,(2167574500+0j),(0.7851098606763387+0.2619226741848749j)
856,0.0,1000.0,1000.0,0.0,(2210074000+0j),(0.4656472799387027+0.26448097749922084j)
857,0.0,1000.0,1000.0,0.0,(2252573500+0j),(0.16068346684226198+0.5472101453229321j)
858,0.0,1000.0,1000.0,0.0,(2295073000+0j),(0.009877798967466878+0.3679539091152495j)
