,x,y,z,w,freq,S11,S22
837,0.0,1000.0,1000.0,0.0,(0.6372325919227281+0.41040068681607145j),(0.37862338215424607+0.860910303390561j),(1402583500+0j)
838,0.0,1000.0,1000.0,0.0,(0.025228700605999466+0.5102074808586066j),(0.9066566704754313+0.9206838162345613j),(1445083000+0j)
839,0.0,1000.0,1000.0,0.0,(0.669901898477362+0.1439996354202906j),(0.2239942251581808+0.515095181918027j),(1487582500+0j)
840,0.0,1000.0,1000.0,0.0,(0.761078452023562+0.31123792259387384j),(0.9175735379343452+0.6674267690975321j),(1530082000+0j)
841,0.0,1000.0,1000.0,0.0,(0.9616115676736112+0.938466469261516j),(0.1557928032968139+0.8162515687189401j),(1572581500+0j)
842,0.0,1000.0,1000.0,0.0,(0.523799385676213+0.7184483196102487j),(0.5300924063964318+0.5854022076112957j),(1615081000+0j)
843,0.0,1000.0,1000.0,0.0,(0.21118773680563696+0.050079371820564544j),(0.3248067064947323+0.13491000631563166j),(1657580500+0j)
844,0.0,1000.0,1000.0,0.0,(0.5145229233430689+0.2562726117859173j),(0.7389889212498724+0.64530409554469j),(1700080000+0j)
845,0.0,1000.0,1000.0,0.0,(0.6247545323294531+0.9525071648690401j),(0.39343423796053645+0.19278178343982166j),(1742579500+0j)
846,0.0,1000.0,1000.0,0.0,(0.21910464950932196+0.6589539224080335j),(0.8694364909534699+0.5005327860044502j),(1785079000+0j)
847,0.0,1000.0,1000.0,0.0,(0.4043540056287155+0.09089659609945921j),(0.053676083506359884+0.33178541410242923j),(1827578500+0j)
848,0.0,1000.0,1000.0,0.0,(0.8116764726768599+0.6928187016064924j),(0.5808304384424624+0.975637609102798j),(1870078000+0j)
849,0.0,1000.0,1000.0,0.0,(0.7293985921175425+0.27644626952302687j),(0.604958397895468+0.47301090809215063j),(1912577500+0j)
850,0.0,1000.0,1000.0,0.0,(0.11982276617294729+0.8208451787208485j),(0.19439937308443878+0.45580735663441885j),(1955077000+0j)
851,0.0,1000.0,1000.0,0.0,(0.8618376273120122+0.14186092282128804j),(0.32602902936992617+0.9680557769901696j),(1997576500+0j)
852,0.0,1000.0,1000.0,0.0,(0.9714600489158915+0.689589593074027j),(0.9551163825244726+0.10452091896810056j),(2040076000+0j)
853,0.0,1000.0,1000.0,0.0,(0.9733392652505085+0.5123751800716526j),(0.7646873515934638+0.7496968687704855j),(2082575500+0j)
854,0.0,1000.0,1000.0,0.0,(0.7634344642557802+0.9786970888415037j),(0.7573600614956638+0.3913482153178397j),(2125075000+0j)
855,0.0,1000.0,1000.0,0.0,(0.771762196890751+0.2226450756415037j),(0.11710244298510897+0.8687278932392211j),(2167574500+0j)
856,0.0,1000.0,1000.0,0.0,(0.2293070704169301+0.23699617613570656j),(0.8199687822384264+0.8303325981701766j),(2210074000+0j)
857,0.0,1000.0,1000.0,0.0,(0.9648315782115898+0.40797990832607134j),(0.4565085518153589+0.9313623474799099j),(2252573500+0j)
858,0.0,1000.0,1000.0,0.0,(0.576201525922404+0.16364138603447165j),(0.35281544817046173+0.10254857827832642j),(2295073000+0j)
859,0.0,1000.0,1000.0,0.0,(0.6313491949318099+0.928390711267522j),(0.7700113194447027+0.2560798831164556j),(2337572500+0j)
860,0.0,1000.0,1000.0,0.0,(0.08381520968652212+0.01573816053975574j),(0.42201635576382557+0.8201428368458956j),(2380072000+0j)
861,0.0,1000.0,1000.0,0.0,(0.6650972177778619+0.44796812040180356j),(0.5033138392835352+0.137182089791288j),(2422571500+0j)
862,0.0,1000.0,1000.0,0.0,(0.9189143111768182+0.340701463934436j),(0.6174659999776212+0.8023651926128201j),(2465071000+0j)
863,0.0,1000.0,1000.0,0.0,(0.8766434785754846+0.8540347699864849j),(0.7723965409894603+0.7161269939418555j),(2507570500+0j)
864,0.0,1000.0,1000.0,0.0,(0.9843291597142904+0.3841554759274196j),(0.011743412453980251+0.8995188371881879j),(2550070000+0j)
865,0.0,1000.0,1000.0,0.0,(0.30507359958187297+0.20869923566189785j),(0.4283121900697665+0.32432206847321343j),(2592569500+0j)
866,0.0,1000.0,1000.0,0.0,(0.24366976170498011+0.38543693151935987j),(0.4857478307757229+0.9010248035003818j),(2635069000+0j)
867,0.0,1000.0,1000.0,0.0,(0.653879465448288+0.6491029916919802j),(0.8983612034327042+0.7629487166757232j),(2677568500+0j)
868,0.0,1000.0,1000.0,0.0,(0.9508338137899484+0.15921832947821757j),(0.5208049051795661+0.6759743266676465j),(2720068000+0j)
869,0.0,1000.0,1000.0,0.0,(0.5959192925563641+0.06508469915561488j),(0.5791748752410797+0.5586473100209794j),(2762567500+0j)
870,0.0,1000.0,1000.0,0.0,(0.08223006332231719+0.501432912601883j),(0.7981791346784196+0.526230034860773j),(2805067000+0j)
871,0.0,1000.0,1000.0,0.0,(0.6599737551508941+0.15309471601538593j),(0.5913325735743059+0.20095078788151088j),(2847566500+0j)
872,0.0,1000.0,1000.0,0.0,(0.459142161794853+0.07127016112684625j),(0.26285940121532536+0.8402453806556991j),(2890066000+0j)
873,0.0,1000.0,1000.0,0.0,(0.7001898681167478+0.08496569548228416j),(0.26338631585903804+0.0750746210319202j),(2932565500+0j)
874,0.0,1000.0,1000.0,0.0,(0.023559138609005714+0.3794752546914558j),(0.9422546109670508+0.3138714517294725j),(2975065000+0j)
875,0.0,1000.0,1000.0,0.0,(0.2364192267595958+0.20917611062593167j),(0.28352061352243163+0.9760178121360875j),(3017564500+0j)
876,0.0,1000.0,1000.0,0.0,(0.09397391547670897+0.38008372328205553j),(0.6760640323909402+0.32908051883056444j),(3060064000+0j)
877,0.0,1000.0,1000.0,0.0,(0.7098626740544239+0.82858430147452j),(0.22852941696163698+0.9581539447346684j),(3102563500+0j)
878,0.0,1000.0,1000.0,0.0,(0.6877513538057635+0.8838480336796352j),(0.0780060034027884+0.30124290240379503j),(3145063000+0j)
879,0.0,1000.0,1000.0,0.0,(0.007810510903511814+0.52607389285443j),(0.011748223775962852+0.4033194427086376j),(3187562500+0j)
880,0.0,1000.0,1000.0,0.0,(0.27710264772454896+0.325726633676633j),(0.20387414918325497+0.09232078538036825j),(3230062000+0j)
881,0.0,1000.0,1000.0,0.0,(0.15047832586022336+0.8930823529920251j),(0.7885302091848652+0.25664280469974377j),(3272561500+0j)
882,0.0,1000.0,1000.0,0.0,(0.3990259417089004+0.16777347400853715j),(0.3852471178201071+0.5920805412134474j),(3315061000+0j)
883,0.0,1000.0,1000.0,0.0,(0.9379308517075686+0.46875004169321854j),(0.18586236725868366+0.4710697745478146j),(3357560500+0j)
884,0.0,1000.0,1000.0,0.0,(0.37669780579311996+0.3303829078528945j),(0.16440705664169086+0.31639445937315447j),(3400060000+0j)
885,0.0,1000.0,1000.0,0.0,(0.9344011327423102+0.0030015351571215376j),(0.6376619815251725+0.9360464489769001j),(3442559500+0j)
886,0.0,1000.0,1000.0,0.0,(0.9726334481398483+0.2318045843011065j),(0.949233873253181+0.7124312578342997j),(3485059000+0j)
887,0.0,1000.0,1000.0,0.0,(0.24643645329536878+0.4577758068535658j),(0.12515415192705048+0.9739657369272571j),(3527558500+0j)
888,0.0,1000.0,1000.0,0.0,(0.4025404674065146+0.7935596985860033j),(0.1912804639416794+0.5912991660045824j),(3570058000+0j)
889,0.0,1000.0,1000.0,0.0,(0.5722371959875149+0.7597336503068182j),(0.7490601909172241+0.5036903860309149j),(3612557500+0j)
890,0.0,1000.0,1000.0,0.0,(0.589772975256597+0.854963353371811j),(0.8580328729958729+0.9537461303770475j),(3655057000+0j)
891,0.0,1000.0,1000.0,0.0,(0.7584291728583441+0.8887647582580884j),(0.9229687646939758+0.23516230251791048j),(3697556500+0j)
892,0.0,1000.0,1000.0,0.0,(0.22413551798996934+0.8762172644090022j),(0.9072327239578685+0.04063231740229967j),(3740056000+0j)
893,0.0,1000.0,1000.0,0.0,(0.9322308513226133+0.8805173021124371j),(0.58460433578755+0.8709913389061826j),(3782555500+0j)
894,0.0,1000.0,1000.0,0.0,(0.7676396327106084+0.46306002353390463j),(0.2623221803287914+0.7321285667972757j),(3825055000+0j)
895,0.0,1000.0,1000.0,0.0,(0.15718034483535925+0.5390350589488285j),(0.13397584013483999+0.08339487957567959j),(3867554500+0j)
896,0.0,1000.0,1000.0,0.0,(0.03610643349667653+0.9803169338046227j),(0.48835442039238985+0.047294221056730534j),(3910054000+0j)
897,0.0,1000.0,1000.0,0.0,(0.28903499181667014+0.09673837943013852j),(0.0031695099946179583+0.030064208039110363j),(3952553500+0j)
898,0.0,1000.0,1000.0,0.0,(0.46203689247282886+0.571167175664771j),(0.7951706890862742+0.96884731565842j),(3995053000+0j)
899,0.0,1000.0,1000.0,0.0,(0.9148712833680077+0.32329024426192066j),(0.4172302081512286+0.22992601840705085j),(4037552500+0j)
900,0.0,1000.0,1000.0,0.0,(0.6285012191091601+0.15764459108517526j),(0.05047953177264064+0.45540601897394806j),(4080052000+0j)
901,0.0,1000.0,1000.0,0.0,(0.24392088239102794+0.4019256795910826j),(0.20357919178123995+0.9471360570002174j),(4122551500+0j)
902,0.0,1000.0,1000.0,0.0,(0.39224513533146577+0.06534609994321572j),(0.46380205941293995+0.7197489578636695j),(4165051000+0j)
903,0.0,1000.0,1000.0,0.0,(0.33999437695948864+0.6685063927300001j),(0.9411893500051939+0.1305920669952978j),(4207550500+0j)
904,0.0,1000.0,1000.0,0.0,(0.7082656500601033+0.909899236155787j),(0.8809711841123137+0.3461017639378233j),(4250050000+0j)
905,0.0,1000.0,1000.0,0.0,(0.8950864303862306+0.4311130174206602j),(0.5039601935370872+0.43711626963596306j),(4292549500+0j)
906,0.0,1000.0,1000.0,0.0,(0.7657435234509615+0.5342842953591126j),(0.9370760972719242+0.8170020713452901j),(4335049000+0j)
907,0.0,1000.0,1000.0,0.0,(0.05400388613418383+0.22494094317167657j),(0.3409774521723832+0.016470530813071704j),(4377548500+0j)
908,0.0,1000.0,1000.0,0.0,(0.515940981488257+0.6321896911152011j),(0.6884613166063842+0.41109703843261414j),(4420048000+0j)
909,0.0,1000.0,1000.0,0.0,(0.2951454015333186+0.08243499390328624j),(0.8321054726088997+0.7419782547931435j),(4462547500+0j)
910,0.0,1000.0,1000.0,0.0,(0.19209273086246226+0.5456685681488592j),(0.2304334279407959+0.5041041932242378j),(4505047000+0j)
911,0.0,1000.0,1000.0,0.0,(0.9094183066742493+0.8581002826941819j),(0.5074557014471155+0.9800158793311848j),(4547546500+0j)
912,0.0,1000.0,1000.0,0.0,(0.8602910420723783+0.6575709149499398j),(0.3306920744519277+0.9704515156106914j),(4590046000+0j)
913,0.0,1000.0,1000.0,0.0,(0.1105458502512292+0.10404288358246772j),(0.9723175212952627+0.5252807223820338j),(4632545500+0j)
914,0.0,1000.0,1000.0,0.0,(0.9771434374827003+0.011731003356627911j),(0.6081054355497105+0.2743205478396308j),(4675045000+0j)
915,0.0,1000.0,1000.0,0.0,(0.6809738540442978+0.6752326596499824j),(0.5485171515179567+0.8336869602790096j),(4717544500+0j)
916,0.0,1000.0,1000.0,0.0,(0.9472580619160946+0.7165747623877757j),(0.5282385648043586+0.06166351084517019j),(4760044000+0j)
917,0.0,1000.0,1000.0,0.0,(0.3173006841749082+0.32959835054274644j),(0.7495654913293023+0.8726957434201308j),(4802543500+0j)
918,0.0,1000.0,1000.0,0.0,(0.22119579858559335+0.07291697825604937j),(0.7665599874634748+0.6780841108615513j),(4845043000+0j)
919,0.0,1000.0,1000.0,0.0,(0.23857483416299818+0.20260692018420545j),(0.04233710088753595+0.8105958585407963j),(4887542500+0j)
920,0.0,1000.0,1000.0,0.0,(0.7403511096741264+0.3131727380918615j),(0.9699935769311597+0.1267978194318261j),(4930042000+0j)
921,0.0,1000.0,1000.0,0.0,(0.47029812646821645+0.2971244861415212j),(0.5004123189356783+0.49857803268672607j),(4972541500+0j)
922,0.0,1000.0,1000.0,0.0,(0.4251308971955189+0.8783181586867688j),(0.2961352620082456+0.174157367358594j),(5015041000+0j)
923,0.0,1000.0,1000.0,0.0,(0.9302302848795505+0.2333674647351659j),(0.49718554833504724+0.4065974240036089j),(5057540500+0j)
924,0.0,1000.0,1000.0,0.0,(0.6063190977774379+0.8611489210497915j),(0.5253222397534916+0.9184605334140855j),(5100040000+0j)
925,0.0,1000.0,1000.0,0.0,(0.4968921130087226+0.9912879318660619j),(0.7301317048352842+0.3505415431242077j),(5142539500+0j)
926,0.0,1000.0,1000.0,0.0,(0.030288144016230922+0.9820594384032394j),(0.7851949766127296+0.7242457371329504j),(5185039000+0j)
927,0.0,1000.0,1000.0,0.0,(0.542754937054681+0.7826731940845909j),(0.9902415949005258+0.46021275250749205j),(5227538500+0j)
928,0.0,1000.0,1000.0,0.0,(0.9758248400856059+0.4437427842677155j),(0.13186156755613343+0.7724105470388818j),(5270038000+0j)
929,0.0,1000.0,1000.0,0.0,(0.1861193358220179+0.8826741896217956j),(0.6651338485467811+0.6662246927081739j),(5312537500+0j)
930,0.0,1000.0,1000.0,0.0,(0.2834237539219181+0.1543470481287158j),(0.8110198406853566+0.32604351110043706j),(5355037000+0j)
931,0.0,1000.0,1000.0,0.0,(0.5180161584798755+0.9943260570532385j),(0.3681191679140089+0.48682066408736635j),(5397536500+0j)
932,0.0,1000.0,1000.0,0.0,(0.22468130969371203+0.8955689251655126j),(0.43932069210528435+0.23639437159212118j),(5440036000+0j)
933,0.0,1000.0,1000.0,0.0,(0.5829155539224805+0.8071413082427199j),(0.9542035165511672+0.2706969864455884j),(5482535500+0j)
934,0.0,1000.0,1000.0,0.0,(0.08412846804486762+0.2978245722267274j),(0.5376630433761178+0.2962330676481958j),(5525035000+0j)
935,0.0,1000.0,1000.0,0.0,(0.6910022989637091+0.26346284232075734j),(0.5646031516939035+0.38515455338594595j),(5567534500+0j)
936,0.0,1000.0,1000.0,0.0,(0.158617075919407+0.41705818709033726j),(0.8628978686747463+0.6267952034713189j),(5610034000+0j)
937,0.0,1000.0,1000.0,0.0,(0.49390949945486673+0.8373477487422962j),(0.7062236030023583+0.5950770159998403j),(5652533500+0j)
938,0.0,1000.0,1000.0,0.0,(0.769463133468858+0.7523062160368023j),(0.82413489603711+0.9069762227772253j),(5695033000+0j)
939,0.0,1000.0,1000.0,0.0,(0.7009521592750607+0.314335372385145j),(0.9106433681336715+0.14859589796688066j),(5737532500+0j)
940,0.0,1000.0,1000.0,0.0,(0.12513357714722806+0.39441772307675105j),(0.8451853181770027+0.8553840887448403j),(5780032000+0j)
941,0.0,1000.0,1000.0,0.0,(0.041745270424901726+0.3703092139794738j),(0.5976115654221145+0.18801493569964167j),(5822531500+0j)
942,0.0,1000.0,1000.0,0.0,(0.7390676789353774+0.9938016393300687j),(0.5098458547940189+0.12558162464821077j),(5865031000+0j)
943,0.0,1000.0,1000.0,0.0,(0.1339355146408696+0.841505788762294j),(0.7966138124877209+0.658091169270137j),(5907530500+0j)
944,0.0,1000.0,1000.0,0.0,(0.08409817997038083+0.5199012013724593j),(0.9169047482875871+0.6337616602956001j),(5950030000+0j)
945,0.0,1000.0,1000.0,0.0,(0.859180567513574+0.46725418393982354j),(0.06796944398081506+0.8357798658330412j),(5992529500+0j)
946,0.0,1000.0,1000.0,0.0,(0.19914444259696706+0.32307048670560923j),(0.8561853474013005+0.6082396092449419j),(6035029000+0j)
947,0.0,1000.0,1000.0,0.0,(0.6801783474275964+0.5435103972931589j),(0.6041851188708924+0.28670660004366855j),(6077528500+0j)
948,0.0,1000.0,1000.0,0.0,(0.36262059089848+0.26480199026097695j),(0.8527312077695244+0.22486855840957465j),(6120028000+0j)
949,0.0,1000.0,1000.0,0.0,(0.2622904471674824+0.4535397919554145j),(0.4550723240140522+0.9095012312896867j),(6162527500+0j)
950,0.0,1000.0,1000.0,0.0,(0.13563405838469011+0.3561192811246824j),(0.4755291144380158+0.7600975536457875j),(6205027000+0j)
951,0.0,1000.0,1000.0,0.0,(0.3894426362381054+0.23702765120921232j),(0.5560870591763051+0.22804614821743752j),(6247526500+0j)
952,0.0,1000.0,1000.0,0.0,(0.515457895814088+0.2649023590365931j),(0.20302726815703065+0.6935113194706458j),(6290026000+0j)
953,0.0,1000.0,1000.0,0.0,(0.9825721836716337+0.5108174213036358j),(0.16480570425684127+0.6207015781497043j),(6332525500+0j)
954,0.0,1000.0,1000.0,0.0,(0.08280842911383235+0.47260804442950166j),(0.30900947242566734+0.33225901288124315j),(6375025000+0j)
955,0.0,1000.0,1000.0,0.0,(0.311303852808988+0.5013513411955557j),(0.10271847478307239+0.5239953073556634j),(6417524500+0j)
956,0.0,1000.0,1000.0,0.0,(0.7588295306680598+0.2277353751373158j),(0.7467187590993078+0.7541868263894984j),(6460024000+0j)
957,0.0,1000.0,1000.0,0.0,(0.3108840659738118+0.48796491176092616j),(0.8985023236230241+0.23493442958791044j),(6502523500+0j)
958,0.0,1000.0,1000.0,0.0,(0.5181643092813868+0.28744270655245086j),(0.03397064260069482+0.5827685132357482j),(6545023000+0j)
959,0.0,1000.0,1000.0,0.0,(0.36221087259085294+0.908767307427946j),(0.3013448824199806+0.9074679431047399j),(6587522500+0j)
960,0.0,1000.0,1000.0,0.0,(0.28663977379516004+0.2657786211151284j),(0.37742086869729474+0.39271940225751334j),(6630022000+0j)
961,0.0,1000.0,1000.0,0.0,(0.9256923033280979+0.10655880032114307j),(0.5938708242824858+0.4344880676197296j),(6672521500+0j)
962,0.0,1000.0,1000.0,0.0,(0.09380935321953976+0.5704439500763573j),(0.6465360905227306+0.9300453991539436j),(6715021000+0j)
963,0.0,1000.0,1000.0,0.0,(0.07728551698395592+0.5993252220320124j),(0.8608108738684699+0.5286817043719872j),(6757520500+0j)
964,0.0,1000.0,1000.0,0.0,(0.35794659735140166+0.21611624196909685j),(0.7560367890241209+0.511124789503014j),(6800020000+0j)
965,0.0,1000.0,1000.0,0.0,(0.7730655233853885+0.3776068007868002j),(0.2619051767329459+0.08178025049159499j),(6842519500+0j)
966,0.0,1000.0,1000.0,0.0,(0.5925001172178129+0.32154224013767174j),(0.3001198893306576+0.44657001861924117j),(6885019000+0j)
967,0.0,1000.0,1000.0,0.0,(0.7632741437031532+0.16594268869739603j),(0.030102095954291697+0.8813209846368623j),(6927518500+0j)
968,0.0,1000.0,1000.0,0.0,(0.5344489478977382+0.49422648294787974j),(0.91698353684303+0.2972081930932716j),(6970018000+0j)
969,0.0,1000.0,1000.0,0.0,(0.14723778117794273+0.24209305203402076j),(0.8778318718808505+0.970304576994672j),(7012517500+0j)
970,0.0,1000.0,1000.0,0.0,(0.1433595690949907+0.8342588393312558j),(0.8285158191993411+0.706328517984471j),(7055017000+0j)
971,0.0,1000.0,1000.0,0.0,(0.20880837417174947+0.33291531232382143j),(0.35936078382787817+0.44675963811484765j),(7097516500+0j)
972,0.0,1000.0,1000.0,0.0,(0.0013233314018423759+0.16483661967838414j),(0.8967770699717003+0.3230978040503515j),(7140016000+0j)
973,0.0,1000.0,1000.0,0.0,(0.35282952307586024+0.3860153110056521j),(0.3970560236148235+0.20566431948021802j),(7182515500+0j)
974,0.0,1000.0,1000.0,0.0,(0.5389909556989446+0.46492991810297035j),(0.04472240530054883+0.3358506950137333j),(7225015000+0j)
975,0.0,1000.0,1000.0,0.0,(0.01957430189681053+0.8941205378053678j),(0.8653024727459165+0.6443487817169193j),(7267514500+0j)
976,0.0,1000.0,1000.0,0.0,(0.5328716190952753+0.692187732682121j),(0.6492179564626142+0.06757932408280809j),(7310014000+0j)
977,0.0,1000.0,1000.0,0.0,(0.49776834138748893+0.8742691054323417j),(0.9470669219986572+0.4895140137143097j),(7352513500+0j)
978,0.0,1000.0,1000.0,0.0,(0.005856043053478532+0.8539452564463594j),(0.8243778042802344+0.49387507283838883j),(7395013000+0j)
979,0.0,1000.0,1000.0,0.0,(0.6173496416136764+0.24972336013345375j),(0.842512943363507+0.8066314012424038j),(7437512500+0j)
980,0.0,1000.0,1000.0,0.0,(0.03052503983014765+0.5829662248366001j),(0.350321043847191+0.7702111711062383j),(7480012000+0j)
981,0.0,1000.0,1000.0,0.0,(0.41973332075163095+0.9664033436909286j),(0.3135185054113794+0.09250285255790425j),(7522511500+0j)
982,0.0,1000.0,1000.0,0.0,(0.049368562047709896+0.7974063303238726j),(0.19866073139378304+0.5681766991914187j),(7565011000+0j)
983,0.0,1000.0,1000.0,0.0,(0.6018876657514881+0.22788158000809966j),(0.9117746944322848+0.8794259439670368j),(7607510500+0j)
984,0.0,1000.0,1000.0,0.0,(0.20446410073915244+0.3178897941569955j),(0.5832502093088747+0.2168505521624552j),(7650010000+0j)
985,0.0,1000.0,1000.0,0.0,(0.5831981156627188+0.9519135693425069j),(0.553085103044259+0.9190405404829991j),(7692509500+0j)
986,0.0,1000.0,1000.0,0.0,(0.6280567785442617+0.7877270766872572j),(0.513992471327905+0.03569269249680307j),(7735009000+0j)
987,0.0,1000.0,1000.0,0.0,(0.8349158040922021+0.8944917207079021j),(0.8449248779594899+0.9662790460300793j),(7777508500+0j)
988,0.0,1000.0,1000.0,0.0,(0.48219497304385617+0.8062741318812006j),(0.045757707621473354+0.3646071330946459j),(7820008000+0j)
989,0.0,1000.0,1000.0,0.0,(0.3358371110942481+0.8347121404556469j),(0.5076955048741363+0.837400128350913j),(7862507500+0j)
990,0.0,1000.0,1000.0,0.0,(0.9687665692085898+0.30533634498586204j),(0.16971890219364727+0.16420825125391303j),(7905007000+0j)
991,0.0,1000.0,1000.0,0.0,(0.3443337083725585+0.13386195422376657j),(0.7918240594591067+0.25177289198821906j),(7947506500+0j)
992,0.0,1000.0,1000.0,0.0,(0.7381489498492473+0.2334654979612224j),(0.07311044351649632+0.5791242589758931j),(7990006000+0j)
993,0.0,1000.0,1000.0,0.0,(0.8408137773172071+0.5920084015491568j),(0.43977679223484967+0.4907270273233473j),(8032505500+0j)
994,0.0,1000.0,1000.0,0.0,(0.22562621818409478+0.6921502247351611j),(0.024525082086730765+0.6654265330218769j),(8075005000+0j)
995,0.0,1000.0,1000.0,0.0,(0.12952174909856395+0.26562712142453737j),(0.90458904819406+0.5024027907973517j),(8117504500+0j)
996,0.0,1000.0,1000.0,0.0,(0.8929243446089518+0.22657935096051673j),(0.9666972498465837+0.10264911891578721j),(8160004000+0j)
997,0.0,1000.0,1000.0,0.0,(0.6856600959620567+0.5481007612562689j),(0.2696570501028377+0.449691573004408j),(8202503500+0j)
998,0.0,1000.0,1000.0,0.0,(0.46139021629977406+0.9007734403141454j),(0.26385536737488713+0.3726837168082958j),(8245003000+0j)
999,0.0,1000.0,1000.0,0.0,(0.9555302147188042+0.3474079505714167j),(0.9839625074850192+0.6712136267382629j),(8287502500+0j)
1000,0.0,1000.0,1000.0,0.0,(0.713262200428337+0.044893778194467826j),(0.8069693687433224+0.6141136390964231j),(8330002000+0j)
1001,0.0,1000.0,1000.0,0.0,(0.2827241601433619+0.09698318635829883j),(0.7806285423812248+0.6515279793168233j),(8372501500+0j)
1002,0.0,1000.0,1000.0,0.0,(0.2185134824104109+0.5630424033620246j),(0.6537527569695908+0.5557934241665348j),(8415001000+0j)
1003,0.0,1000.0,1000.0,0.0,(0.37043899250699397+0.24184808259488244j),(0.8264673251055463+0.6665109399862283j),(8457500500+0j)
1004,0.0,1000.0,1000.0,0.0,(0.9962251345237294+0.21775984698296236j),(0.735165917115941+0.9176538736752233j),(8500000000+0j)
1005,1000.0,1000.0,1000.0,0.0,(0.5090385631285136+0.2935141085828945j),(0.9128791927901647+0.06810473980790821j),(100000+0j)
1006,1000.0,1000.0,1000.0,0.0,(0.30883246878041026+0.8963246677438333j),(0.324312782487876+0.8055157718112583j),(42599500+0j)
1007,1000.0,1000.0,1000.0,0.0,(0.3083343919799042+0.584785757940209j),(0.8237190417640992+0.30157523140703346j),(85099000+0j)
1008,1000.0,1000.0,1000.0,0.0,(0.3713900601068466+0.08378346664839487j),(0.22813476976176006+0.5002267750180809j),(127598500+0j)
1009,1000.0,1000.0,1000.0,0.0,(0.2893158065860245+0.6112773325004652j),(0.967721110935164+0.07857103299559487j),(170098000+0j)
1010,1000.0,1000.0,1000.0,0.0,(0.745619228001255+0.7521202427227043j),(0.312313703571114+0.16092560015799529j),(212597500+0j)
1011,1000.0,1000.0,1000.0,0.0,(0.280155112419626+0.8011241363275479j),(0.1699267371003349+0.8076826102843363j),(255097000+0j)
1012,1000.0,1000.0,1000.0,0.0,(0.2513347448647504+0.33361046617715595j),(0.2687646714225579+0.7148825168141136j),(297596500+0j)
1013,1000.0,1000.0,1000.0,0.0,(0.01518733028254271+0.3301194201803994j),(0.20431117516881003+0.6858128280293029j),(340096000+0j)
1014,1000.0,1000.0,1000.0,0.0,(0.0944369934366791+0.9719962701000516j),(0.35968839073518555+0.7428533614830944j),(382595500+0j)
1015,1000.0,1000.0,1000.0,0.0,(0.007344924137722586+0.49261115398829913j),(0.12742092941172567+0.15505627042891845j),(425095000+0j)
1016,1000.0,1000.0,1000.0,0.0,(0.9082168601016593+0.9248919675464238j),(0.5703465649397206+0.17252537931268364j),(467594500+0j)
1017,1000.0,1000.0,1000.0,0.0,(0.9642056092611357+0.6643508586594935j),(0.15027516142456265+0.34589531163699583j),(510094000+0j)
1018,1000.0,1000.0,1000.0,0.0,(0.1381984563537425+0.6501324798306884j),(0.4113185601986584+0.18022537376615844j),(552593500+0j)
1019,1000.0,1000.0,1000.0,0.0,(0.6439593804889279+0.23631792087146875j),(0.5618272731280125+0.4112798481476634j),(595093000+0j)
1020,1000.0,1000.0,1000.0,0.0,(0.4795938828579306+0.0019662422777850797j),(0.9866657197529973+0.36487266854246847j),(637592500+0j)
1021,1000.0,1000.0,1000.0,0.0,(0.15117741403472673+0.07133380187756255j),(0.8335439465282427+0.9360437756491855j),(680092000+0j)
1022,1000.0,1000.0,1000.0,0.0,(0.4137868016067848+0.5627272513200711j),(0.16575582988782434+0.10762899500679135j),(722591500+0j)
1023,1000.0,1000.0,1000.0,0.0,(0.2761254463437933+0.42876498989999345j),(0.04983479171372307+0.10243087685737362j),(765091000+0j)
1024,1000.0,1000.0,1000.0,0.0,(0.9628439533685764+0.9742628754235504j),(0.1963470344173306+0.9909648395198207j),(807590500+0j)
1025,1000.0,1000.0,1000.0,0.0,(0.40549446730231076+0.8956930133211343j),(0.8988660109850283+0.36568898689497475j),(850090000+0j)
1026,1000.0,1000.0,1000.0,0.0,(0.7202637048852071+0.6719848728739325j),(0.3210768141671503+0.37916396953490117j),(892589500+0j)
1027,1000.0,1000.0,1000.0,0.0,(0.4695751197207394+0.5909927496519627j),(0.3174126357738103+0.49428621799714434j),(935089000+0j)
1028,1000.0,1000.0,1000.0,0.0,(0.839013362377509+0.6716651386083785j),(0.7911797746145336+0.9414278899188706j),(977588500+0j)
1029,1000.0,1000.0,1000.0,0.0,(0.8715588358278079+0.49590738133734047j),(0.022256105580464203+0.8971169310153781j),(1020088000+0j)
1030,1000.0,1000.0,1000.0,0.0,(0.21007655918749157+0.8363639625173673j),(0.5261606542327507+0.8823440626667194j),(1062587500+0j)
1031,1000.0,1000.0,1000.0,0.0,(0.03850178158397999+0.8705325547239174j),(0.06224666289282077+0.232193839236293j),(1105087000+0j)
1032,1000.0,1000.0,1000.0,0.0,(0.6945488991434943+0.5479432193684777j),(0.9351173511242484+0.36208217752778316j),(1147586500+0j)
1033,1000.0,1000.0,1000.0,0.0,(0.6626459323978291+0.06909512650232819j),(0.2862235932096331+0.3431539361548013j),(1190086000+0j)
1034,1000.0,1000.0,1000.0,0.0,(0.20948819511914418+0.15392520097728857j),(0.2071646791493591+0.9840992488372099j),(1232585500+0j)
1035,1000.0,1000.0,1000.0,0.0,(0.9826868647863773+0.0341930419381441j),(0.7496577624247188+0.0076478007973564965j),(1275085000+0j)
